,section,title,director,country,year,wikidata
524,Trance And Witchcraft,The Andromeda Strain,Robert Wise, USA, 1971,Q499036
525,Trance And Witchcraft,(Vredens Dag),Carl Theodor Dreyer, Denmark, 1943,Q1754532
526,Trance And Witchcraft,Nosferatu,F.W. Murnau, Germany, 1922,Q151895
527,Trance And Witchcraft,The Big Shave,Martin Scorsese, USA, 1967,Q2005061
528,Trance And Witchcraft,Village Of The Damned,Wolf Rilla, Great Britain, 1960,Q658009
529,Trance And Witchcraft,Bitter Grapes,Richard Bartlett, USA, 1968,
530,Trance And Witchcraft,Diabolique,Henri Georges Clouziot, France, 1955,Q739046
531,Trance And Witchcraft,(Anastenaria),Roussos Condouros, Greece, 1961,
532,Trance And Witchcraft,Onibaba,Kaneto Shindo, Japan, 1964,Q1190090
533,Trance And Witchcraft,(Ohayo),Yasujiro Oza, Japan, 1960,Q618118
534,Trance And Witchcraft,Repulsion,Roman Polanski, Great Britain, 1965,Q954816
535,Trance And Witchcraft,Here Comes Every Body,John Whitmore, USA, 1972,
536,Trance And Witchcraft,Pigpen,Pier Paolo Pasolini, France/Italy, 1969,Q1196179
537,Trance And Witchcraft,The House Is Black,Foroogh Farrokhzad, Iran, 1963,Q1168890
538,Trance And Witchcraft,Vali,Sheldon and Diane Rachlin, USA, 1965,
539,Trance And Witchcraft,Inauguration Of The Pleasure Dome,Kenneth Anger, USA, 1957,Q6013823
540,Trance And Witchcraft,The Decameron,Pier Paolo Pasolini, Italy/France/West Germany, 1970,Q720159
541,Trance And Witchcraft,Look At Life,Nicholas Gosling, Great Britain, 1969,
542,Trance And Witchcraft,Warrendale,Allan King, Canada, 1966,Q7970632
543,Trance And Witchcraft,(Blood),Jean-Daniel Pollet, France, 1971,
544,Trance And Witchcraft,Les Vampires,Louis Feuillade, France, 1915,Q602998
545,Trance And Witchcraft,Saturday Morning,Kent Mackenzie, USA, 1970,
546,Trance And Witchcraft,Invasion Of The Body Snatchers,Don Siegel, USA, 1956,Q45386
547,Trance And Witchcraft,La Taranta,Gianfranco Mengozzi, Italy, 1961,Q3981080
548,Trance And Witchcraft,Freaks,Tod Browning, USA, 1932,Q1133723
549,Trance And Witchcraft,Selective Service System,Warren Haack, USA, 1970,
550,Trance And Witchcraft,Vampyr,Carl Theodor Dreyer, Denmark, 1931,Q304923
551,Counterculture And Avant-Garde,Woodstock,Michael Wadleigh and Bob Maurice, USA, 1970,Q956288
552,Counterculture And Avant-Garde,Journey To Boscavia,Bosc, France, 1960,
553,Counterculture And Avant-Garde,Allures,Jordan Belson, USA, 1961,Q2109452
554,Counterculture And Avant-Garde,Apotheosis,John Lennon, Great Britain, 1970,Q58814795
555,Counterculture And Avant-Garde,(Tretya Meshchanskaya),Abram Room, USSR, 1927,Q1977969
556,Counterculture And Avant-Garde,The Incredible Shrinking Man,Jack Arnold, USA, 1957,Q972001
557,Counterculture And Avant-Garde,Revolution Of The Electric Family,Morley Markson, Canada, 1970,Q109974393
558,Counterculture And Avant-Garde,Harry Munter,Kjell Grede, Sweden, 1969,Q5671218
559,Counterculture And Avant-Garde,Co-Co Puffs,Ira Wohl, USA, 1972,
560,Counterculture And Avant-Garde,Family,Hubert Smith, USA, 1971,
561,Counterculture And Avant-Garde,The Flowers Of St. Francis,Roberto Rossellini, Italy, 1950,Q2636079
562,Counterculture And Avant-Garde,Fata Morgana,Werner Herzog, Germany, 1970,Q2266061
563,Counterculture And Avant-Garde,Free Radicals,Len Lye, USA, 1957?,Q116144
564,Counterculture And Avant-Garde,Glen And Randa,Jim McBride, USA, 1971,Q4139699
565,Counterculture And Avant-Garde,A Hard Day'S Night,Richard Lester, Great Britain, 1964,Q913311
566,Counterculture And Avant-Garde,Lapis,James Whitney, USA, 1963-67,Q64995744
567,Counterculture And Avant-Garde,Off-On,Scott Bartlett, USA, 1967,
568,Counterculture And Avant-Garde,Lightning Waterfall Fern Soup,Shelby Kennedy, USA, 1971,
569,Counterculture And Avant-Garde,Paradise Now,Sheldon Rachlin, Great Britain, 1970,
570,Counterculture And Avant-Garde,Pianissimo,Carmen D'Avino, USA, 1963,Q1529316
571,Counterculture And Avant-Garde,Nebula Ii,Robert Frerck, USA, 1971,
572,Counterculture And Avant-Garde,Samadhi,Jordan Belson, USA, 1968,
573,Counterculture And Avant-Garde,Pull My Daisy,Robert Frank and Alfred Leslie, USA, 1959,Q1919594
574,Counterculture And Avant-Garde,This Is It,James Broughton, USA, 1971,
575,Counterculture And Avant-Garde,Self-Obliteration,Jud Yalkut, USA, 1967,
576,Counterculture And Avant-Garde,Lion'S Love,Agnes Varda, USA, 1969,Q3241992
577,The Subversion Of Subversion,The Pleasure Garden,James Broughton, Great Britain, 1953,Q7757494
578,The Subversion Of Subversion,2001: A Space Odyssey,Stanley Kubrick, Great Britain, 1968,Q103474
579,The Eternal Subversion,Relativity,Ed Emshwiller, USA, 1966 ,Q55752315
580,The Eternal Subversion,Entr'Acte,Rene Clair, France, 1924,Q1345290
